Source 	Animal 	Food Production	Retail	Domestic 	Wild	Avian	Ruminant	Porcine	OtherAnimal	Human	Retail_From_Animal	Food Association	Occupational Risk(Rural)	Food Handler(Urban)	Environmental	Water	Soil	Farm?	Food 
A_AvianAbbatoirA_Chicken	1	7	7	7	0	1	0	0	0	7	7	7	7	0	0	0	0	1	1
A_AvianFaecalA_Chicken	1	1	0	1	0	1	0	0	0	7	0	0	7	0	7	7	7	1	7
A_AvianRetailA_Chicken	1	1	1	7	0	1	0	0	0	7	7	7	7	7	0	0	0	1	1
A_AvianFaecalA_Duck	1	1	0	1	7	1	0	0	0	7	0	0	7	0	7	7	0	1	7
A_AvianFaecalA_Goose	1	1	0	0	7	1	0	0	0	7	0	0	7	0	7	7	0	1	7
A_AvianFaecalA_Pelican	1	0	0	0	1	1	0	0	0	0	0	0	0	0	7	7	0	0	0
A_AvianFaecalA_Seagull	1	0	0	7	1	1	0	0	0	7	0	0	7	7	7	7	0	7	0
A_AvianFaecalA_Sparrow	1	0	0	0	1	1	0	0	0	0	0	0	0	0	7	7	0	0	0
A_AvianFaecalA_Turkey	1	1	0	1	0	1	0	0	0	7	0	0	7	0	7	7	0	1	7
A_AvianRetailA_Turkey	1	1	1	7	0	1	0	0	0	7	7	7	7	7	0	0	0	1	1
A_AvianFaecalA_Wild_Bird	1	0	0	0	1	1	0	0	0	0	0	0	0	0	7	7	0	0	0
A_CompanionFaecalA_Cat	1	0	0	1	0	0	0	0	1	7	0	0	7	7	0	0	0	7	0
A_CompanionFaecalA_Dog	1	0	0	1	0	0	0	0	1	7	0	0	7	7	0	0	0	7	0
A_EquineFaecalA_Donkey	1	0	0	1	0	0	7	0	0	7	0	0	7	0	7	7	7	1	0
A_EquineFaecalA_Horse	1	0	0	1	0	0	7	0	0	7	0	0	7	0	7	7	7	1	7
A_MiscDomesticFaecalA_Llama/Alpaca	1	0	0	7	0	0	7	0	0	7	0	0	0	0	7	7	7	1	7
A_MiscWildFaecalA_Bear	1	0	0	0	1	0	0	0	1	0	0	0	0	0	7	7	7	0	0
A_MiscWildFaecalA_Marmot	1	0	0	0	1	0	0	0	1	0	0	0	0	0	7	0	7	0	0
A_MiscWildFaecalA_Peromyscus	1	0	0	0	1	0	0	0	1	0	0	0	0	0	7	0	7	0	0
A_MiscWildFaecalA_Raccoon	1	0	0	7	1	0	0	0	1	7	0	0	0	7	7	7	7	1	0
A_MiscWildFaecalA_Rattus	1	0	0	0	1	0	0	0	1	0	0	0	0	0	7	7	7	0	0
A_MiscWildFaecalA_Skunk	1	0	0	0	1	0	0	0	1	0	0	0	0	0	7	7	7	0	0
A_MiscWildFaecalA_Small_Mammal	1	0	0	0	1	0	0	0	1	0	0	0	0	0	7	7	7	0	0
A_PorcineFaecalA_Pig	1	1	0	1	0	0	0	1	0	7	0	0	7	0	0	0	0	1	7
A_PorcineRetailA_Pig	1	1	1	7	0	0	0	1	0	7	7	7	7	7	0	0	0	1	1
A_RuminantFaecalA_Buffalo	1	7	0	7	0	0	1	0	0	7	0	0	7	0	7	7	7	1	7
A_RuminantAbbatoirA_Cow	1	7	7	7	0	0	1	0	0	7	7	7	7	0	0	0	0	1	1
A_RuminantFaecalA_Cow	1	1	0	1	0	0	1	0	0	7	0	0	7	0	7	7	7	1	7
A_RuminantRetailA_Cow	1	1	1	7	0	0	1	0	0	7	7	7	7	7	0	0	0	1	1
A_RuminantFaecalA_Deer	1	0	0	0	1	0	1	0	0	0	0	0	0	0	7	7	7	0	0
A_RuminantFaecalA_Goat	1	7	0	7	7	0	1	0	0	7	0	0	7	0	7	7	7	7	7
A_RuminantFaecalA_Sheep	1	7	0	7	7	0	1	0	0	7	0	0	7	0	7	7	7	7	7
A_RuminantRetailA_Sheep	1	7	1	7	0	0	1	0	0	7	7	7	7	7	0	0	0	7	1
E_LagoonLagoonE_Lagoon	7	7	0	0	7	7	7	7	0	0	0	0	7	0	1	1	0	7	0
E_SandMisc_EnvironmentalE_Sand	0	0	0	0	7	7	0	0	0	0	0	0	0	0	1	7	7	0	0
E_SewageSewageE_Sewage	7	0	0	0	0	0	0	0	0	7	0	0	7	7	1	1	0	7	7
E_WaterWaterE_Water	0	0	0	0	0	7	0	0	0	0	0	0	0	0	1	1	0	7	0
HumanClinicalHuman	0	1	1	1	0	0	0	0	0	1	1	1	1	1	7	7	7	1	1
